city,state,for_sale_last_modified,sold_last_modified
Bath,NY,3/5/2021 20:27,2021-03-08 07:30:12
Chester,NY,3/5/2021 20:27,2021-03-08 07:30:12
Patterson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Dunkirk,NY,3/5/2021 20:27,2021-03-08 07:30:12
Elma,NY,3/5/2021 20:27,2021-03-08 07:30:12
Putnam Valley,NY,3/5/2021 20:27,2021-03-08 07:30:12
Woodbury,NY,3/5/2021 20:27,2021-03-08 07:30:12
Tarrytown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lansing,NY,3/5/2021 20:27,2021-03-08 07:30:12
Catskill,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fulton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Red Hook,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lake Grove,NY,3/5/2021 20:27,2021-03-08 07:30:12
Canton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Dobbs Ferry,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ballston,NY,3/5/2021 20:27,2021-03-08 07:30:12
Oneida,NY,3/5/2021 20:27,2021-03-08 07:30:12
Suffern,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mount Kisco,NY,3/5/2021 20:27,2021-03-08 07:30:12
Woodbury village,NY,3/5/2021 20:27,2021-03-08 07:30:12
Chenango,NY,3/5/2021 20:27,2021-03-08 07:30:12
Corning,NY,3/5/2021 20:27,2021-03-08 07:30:12
Geneseo,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lloyd,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fredonia,NY,3/5/2021 20:27,2021-03-08 07:30:12
Canandaigua,NY,3/5/2021 20:27,2021-03-08 07:30:12
Plattekill,NY,3/5/2021 20:27,2021-03-08 07:30:12
West Haverstraw,NY,3/5/2021 20:27,2021-03-08 07:30:12
Great Neck,NY,3/5/2021 20:27,2021-03-08 07:30:12
Southport,NY,3/5/2021 20:27,2021-03-08 07:30:12
Sleepy Hollow,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ontario,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kirkland,NY,3/5/2021 20:27,2021-03-08 07:30:12
Watervliet,NY,3/5/2021 20:27,2021-03-08 07:30:12
Alden,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Hyde Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Rockaway,NY,3/5/2021 20:27,2021-03-08 07:30:12
Herkimer,NY,3/5/2021 20:27,2021-03-08 07:30:12
Philipstown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pleasant Valley,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rye Brook,NY,3/5/2021 20:27,2021-03-08 07:30:12
Marcy,NY,3/5/2021 20:27,2021-03-08 07:30:12
Amityville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Liberty,NY,3/5/2021 20:27,2021-03-08 07:30:12
Newfane,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rensselaer,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hastings,NY,3/5/2021 20:27,2021-03-08 07:30:12
Manchester,NY,3/5/2021 20:27,2021-03-08 07:30:12
Walworth,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mendon,NY,3/5/2021 20:27,2021-03-08 07:30:12
Crawford,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hamlin,NY,3/5/2021 20:27,2021-03-08 07:30:12
Macedon,NY,3/5/2021 20:27,2021-03-08 07:30:12
Newark,NY,3/5/2021 20:27,2021-03-08 07:30:12
Farmingdale,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lenox,NY,3/5/2021 20:27,2021-03-08 07:30:12
Esopus,NY,3/5/2021 20:27,2021-03-08 07:30:12
Airmont,NY,3/5/2021 20:27,2021-03-08 07:30:12
Stillwater,NY,3/5/2021 20:27,2021-03-08 07:30:12
Seneca Falls,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Scotland,NY,3/5/2021 20:27,2021-03-08 07:30:12
Newstead,NY,3/5/2021 20:27,2021-03-08 07:30:12
Marlborough,NY,3/5/2021 20:27,2021-03-08 07:30:12
Port Jervis,NY,3/5/2021 20:27,2021-03-08 07:30:12
Malverne,NY,3/5/2021 20:27,2021-03-08 07:30:12
Coxsackie,NY,3/5/2021 20:27,2021-03-08 07:30:12
Concord,NY,3/5/2021 20:27,2021-03-08 07:30:12
Barton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Sand Lake,NY,3/5/2021 20:27,2021-03-08 07:30:12
Dover,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ellicott,NY,3/5/2021 20:27,2021-03-08 07:30:12
Vernon,NY,3/5/2021 20:27,2021-03-08 07:30:12
Brockport,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hornell,NY,3/5/2021 20:27,2021-03-08 07:30:12
Johnstown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kinderhook,NY,3/5/2021 20:27,2021-03-08 07:30:12
Erwin,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pawling,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Elba,NY,3/5/2021 20:27,2021-03-08 07:30:12
Albion,NY,3/5/2021 20:27,2021-03-08 07:30:12
Schroeppel,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cortlandville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Croton-on-Hudson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Niagara,NY,3/5/2021 20:27,2021-03-08 07:30:12
Sodus,NY,3/5/2021 20:27,2021-03-08 07:30:12
Chestnut Ridge,NY,3/5/2021 20:27,2021-03-08 07:30:12
Boston,NY,3/5/2021 20:27,2021-03-08 07:30:12
Port Jefferson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hastings-on-Hudson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ilion,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rhinebeck,NY,3/5/2021 20:27,2021-03-08 07:30:12
Greenfield,NY,3/5/2021 20:27,2021-03-08 07:30:12
Deerpark,NY,3/5/2021 20:27,2021-03-08 07:30:12
Scotia,NY,3/5/2021 20:27,2021-03-08 07:30:12
Baldwinsville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Big Flats,NY,3/5/2021 20:27,2021-03-08 07:30:12
Eden,NY,3/5/2021 20:27,2021-03-08 07:30:12
Briarcliff Manor,NY,3/5/2021 20:27,2021-03-08 07:30:12
Allegany,NY,3/5/2021 20:27,2021-03-08 07:30:12
Palmyra,NY,3/5/2021 20:27,2021-03-08 07:30:12
Livonia,NY,3/5/2021 20:27,2021-03-08 07:30:12
Schaghticoke,NY,3/5/2021 20:27,2021-03-08 07:30:12
Royalton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Waterloo,NY,3/5/2021 20:27,2021-03-08 07:30:12
Le Roy,NY,3/5/2021 20:27,2021-03-08 07:30:12
Frankfort,NY,3/5/2021 20:27,2021-03-08 07:30:12
Coeymans,NY,3/5/2021 20:27,2021-03-08 07:30:12
Northport,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pompey,NY,3/5/2021 20:27,2021-03-08 07:30:12
Williston Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
Busti,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pleasantville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Skaneateles,NY,3/5/2021 20:27,2021-03-08 07:30:12
Nyack,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Paltz village,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Hills,NY,3/5/2021 20:27,2021-03-08 07:30:12
Attica,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hudson Falls,NY,3/5/2021 20:27,2021-03-08 07:30:12
Clarkson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Gouverneur,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wellsville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cazenovia,NY,3/5/2021 20:27,2021-03-08 07:30:12
Great Neck Plaza,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pelham village,NY,3/5/2021 20:27,2021-03-08 07:30:12
Peru,NY,3/5/2021 20:27,2021-03-08 07:30:12
Avon,NY,3/5/2021 20:27,2021-03-08 07:30:12
Phelps,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hoosick,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Syracuse,NY,3/5/2021 20:27,2021-03-08 07:30:12
Williamson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Bayville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mount Hope,NY,3/5/2021 20:27,2021-03-08 07:30:12
Walden,NY,3/5/2021 20:27,2021-03-08 07:30:12
Norwich,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pendleton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cedarhurst,NY,3/5/2021 20:27,2021-03-08 07:30:12
Manorhaven,NY,3/5/2021 20:27,2021-03-08 07:30:12
Tuckahoe,NY,3/5/2021 20:27,2021-03-08 07:30:12
Porter,NY,3/5/2021 20:27,2021-03-08 07:30:12
Scriba,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Rochester,NY,3/5/2021 20:27,2021-03-08 07:30:12
Irvington,NY,3/5/2021 20:27,2021-03-08 07:30:12
Granby,NY,3/5/2021 20:27,2021-03-08 07:30:12
Granville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Duanesburg,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hamilton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Collins,NY,3/5/2021 20:27,2021-03-08 07:30:12
Monticello,NY,3/5/2021 20:27,2021-03-08 07:30:12
Corinth,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cairo,NY,3/5/2021 20:27,2021-03-08 07:30:12
Bronxville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ridgeway,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fenton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Solvay,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cobleskill,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hudson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mayfield,NY,3/5/2021 20:27,2021-03-08 07:30:12
Homer,NY,3/5/2021 20:27,2021-03-08 07:30:12
Verona,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Aurora,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fort Edward,NY,3/5/2021 20:27,2021-03-08 07:30:12
Brownville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Larchmont,NY,3/5/2021 20:27,2021-03-08 07:30:12
Marcellus,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hurley,NY,3/5/2021 20:27,2021-03-08 07:30:12
Westmoreland,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fort Ann,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wilna,NY,3/5/2021 20:27,2021-03-08 07:30:12
Windsor,NY,3/5/2021 20:27,2021-03-08 07:30:12
Groton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wesley Hills,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rosendale,NY,3/5/2021 20:27,2021-03-08 07:30:12
Medina,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hilton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wilson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Woodstock,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Hills,NY,3/5/2021 20:27,2021-03-08 07:30:12
Tupper Lake,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cambria,NY,3/5/2021 20:27,2021-03-08 07:30:12
Washingtonville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Elbridge,NY,3/5/2021 20:27,2021-03-08 07:30:12
Volney,NY,3/5/2021 20:27,2021-03-08 07:30:12
Saratoga,NY,3/5/2021 20:27,2021-03-08 07:30:12
Claverack,NY,3/5/2021 20:27,2021-03-08 07:30:12
Saranac Lake,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wappingers Falls,NY,3/5/2021 20:27,2021-03-08 07:30:12
Champlain,NY,3/5/2021 20:27,2021-03-08 07:30:12
Gardiner,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kirkwood,NY,3/5/2021 20:27,2021-03-08 07:30:12
Richland,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pelham Manor,NY,3/5/2021 20:27,2021-03-08 07:30:12
Harrietstown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hamptonburgh,NY,3/5/2021 20:27,2021-03-08 07:30:12
Marbletown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Beekmantown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lyons,NY,3/5/2021 20:27,2021-03-08 07:30:12
Sidney,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ballston Spa,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Hempstead,NY,3/5/2021 20:27,2021-03-08 07:30:12
Vienna,NY,3/5/2021 20:27,2021-03-08 07:30:12
Marilla,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fairport,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Dansville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kaser,NY,3/5/2021 20:27,2021-03-08 07:30:12
Williamsville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kings Point,NY,3/5/2021 20:27,2021-03-08 07:30:12
Newfield,NY,3/5/2021 20:27,2021-03-08 07:30:12
Conklin,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pound Ridge,NY,3/5/2021 20:27,2021-03-08 07:30:12
Broadalbin,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Salem,NY,3/5/2021 20:27,2021-03-08 07:30:12
Maine,NY,3/5/2021 20:27,2021-03-08 07:30:12
Greene,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ghent,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mechanicville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Schuyler Falls,NY,3/5/2021 20:27,2021-03-08 07:30:12
Dickinson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mexico,NY,3/5/2021 20:27,2021-03-08 07:30:12
Elmsford,NY,3/5/2021 20:27,2021-03-08 07:30:12
Shelby,NY,3/5/2021 20:27,2021-03-08 07:30:12
Adams,NY,3/5/2021 20:27,2021-03-08 07:30:12
Candor,NY,3/5/2021 20:27,2021-03-08 07:30:12
Colesville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Sea Cliff,NY,3/5/2021 20:27,2021-03-08 07:30:12
Alfred,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ogdensburg,NY,3/5/2021 20:27,2021-03-08 07:30:12
Waterford,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lee,NY,3/5/2021 20:27,2021-03-08 07:30:12
Salamanca,NY,3/5/2021 20:27,2021-03-08 07:30:12
Walton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Bloomfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Washington township,NJ,3/5/2021 20:27,2021-03-08 07:30:12
East Brunswick,NJ,3/5/2021 20:27,2021-03-08 07:30:12
West Orange,NJ,3/5/2021 20:27,2021-03-08 07:30:12
South Brunswick,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Evesham,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Bridgewater,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hackensack,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Monroe township,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Sayreville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Manchester,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Egg Harbor,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Linden,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Berkeley,NJ,3/5/2021 20:27,2021-03-08 07:30:12
North Brunswick,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Mount Laurel,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Kearny,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Teaneck,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Marlboro,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Manalapan,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hillsborough,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Winslow,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Montclair,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Atlantic City,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Fort Lee,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Monroe,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Belleville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Galloway,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ewing,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Pennsauken,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Freehold,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Fair Lawn,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lawrence township,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Willingboro,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Garfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Princeton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Long Branch,NJ,3/5/2021 20:27,2021-03-08 07:30:12
City of Orange,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Deptford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Westfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Livingston,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Rahway,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Voorhees,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Mount Olive,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lacey,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Nutley,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Englewood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
West Windsor,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Millville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Neptune,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Bergenfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Stafford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
East Windsor,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Pemberton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Bernards,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ocean,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Paramus,NJ,3/5/2021 20:27,2021-03-08 07:30:12
West Milford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Mahwah,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hamilton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Wall,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Randolph,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ridgewood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Cliffside Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Rockaway,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Maplewood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Bridgeton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lodi,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Scotch Plains,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Cranford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
South Plainfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Carteret,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Medford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Montgomery,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Plainsboro,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Roxbury,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Barnegat,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Burlington,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lyndhurst,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Morris,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Vernon,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Raritan,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hillside,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Summit,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lower,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Roselle,NJ,3/5/2021 20:27,2021-03-08 07:30:12
North Plainfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Montville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
West Deptford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Little Egg Harbor,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Jefferson,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Palisades Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Moorestown,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Pleasantville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Millburn,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Secaucus,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Elmwood Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hazlet,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Glassboro,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Morristown,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hawthorne,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Sparta,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Maple Shade,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Point Pleasant,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Aberdeen,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Washington township,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Rutherford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Middle,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hopewell township,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Dover,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Tinton Falls,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Dumont,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Springfield township,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lindenwold,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Harrison town,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Wyckoff,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Holmdel,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Denville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Delran,NJ,3/5/2021 20:27,2021-03-08 07:30:12
New Milford,NJ,3/5/2021 20:27,2021-03-08 07:30:12
South Orange Village,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Franklin,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Cinnaminson,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Madison,NJ,3/5/2021 20:27,2021-03-08 07:30:12
South River,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Readington,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Clark,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Warren,NJ,3/5/2021 20:27,2021-03-08 07:30:12
North Arlington,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Asbury Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Pequannock,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Mantua,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ramsey,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Tenafly,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Weehawken,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Haddon,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Little Falls,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Branchburg,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hanover,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Robbinsville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Phillipsburg,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hopatcong,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Fairview,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hammonton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Metuchen,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Collingswood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Highland Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Saddle Brook,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Middlesex,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Roselle Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Verona,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Berkeley Heights,NJ,3/5/2021 20:27,2021-03-08 07:30:12
New Providence,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Harrison,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Oakland,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ridgefield Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Clinton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Pennsville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Florence,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Woolwich,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Woodland Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Cedar Grove,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Edgewater,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ringwood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Lumberton,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Eatontown,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Somerville,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Hasbrouck Heights,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Red Bank,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Bordentown,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Upper,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Freehold borough,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Glen Rock,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Wanaque,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Florham Park,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Wallington,NJ,3/5/2021 20:27,2021-03-08 07:30:12
River Edge,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Bellmawr,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Haddonfield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Guttenberg,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Gloucester City,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ridgefield,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Beachwood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Ocean City,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Westwood,NJ,3/5/2021 20:27,2021-03-08 07:30:12
East Hanover,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Pompton Lakes,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Franklin Lakes,NJ,3/5/2021 20:27,2021-03-08 07:30:12
Wantage,NJ,3/5/2021 20:27,2021-03-08 07:30:12
