city,state,for_sale_last_modified,sold_last_modified
Chenango,NY,2021-03-05 20:27:42,1/1/2019 0:00
Corning,NY,2021-03-05 20:27:42,1/1/2019 0:00
Geneseo,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lloyd,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fredonia,NY,2021-03-05 20:27:42,1/1/2019 0:00
Canandaigua,NY,2021-03-05 20:27:42,1/1/2019 0:00
Plattekill,NY,2021-03-05 20:27:42,1/1/2019 0:00
West Haverstraw,NY,2021-03-05 20:27:42,1/1/2019 0:00
Great Neck,NY,2021-03-05 20:27:42,1/1/2019 0:00
Southport,NY,2021-03-05 20:27:42,1/1/2019 0:00
Sleepy Hollow,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ontario,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kirkland,NY,2021-03-05 20:27:42,1/1/2019 0:00
Watervliet,NY,2021-03-05 20:27:42,1/1/2019 0:00
Alden,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Hyde Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Rockaway,NY,2021-03-05 20:27:42,1/1/2019 0:00
Herkimer,NY,2021-03-05 20:27:42,1/1/2019 0:00
Philipstown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pleasant Valley,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rye Brook,NY,2021-03-05 20:27:42,1/1/2019 0:00
Marcy,NY,2021-03-05 20:27:42,1/1/2019 0:00
Amityville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Liberty,NY,2021-03-05 20:27:42,1/1/2019 0:00
Newfane,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rensselaer,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hastings,NY,2021-03-05 20:27:42,1/1/2019 0:00
Manchester,NY,2021-03-05 20:27:42,1/1/2019 0:00
Walworth,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mendon,NY,2021-03-05 20:27:42,1/1/2019 0:00
Crawford,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hamlin,NY,2021-03-05 20:27:42,1/1/2019 0:00
Macedon,NY,2021-03-05 20:27:42,1/1/2019 0:00
Newark,NY,2021-03-05 20:27:42,1/1/2019 0:00
Farmingdale,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lenox,NY,2021-03-05 20:27:42,1/1/2019 0:00
Esopus,NY,2021-03-05 20:27:42,1/1/2019 0:00
Airmont,NY,2021-03-05 20:27:42,1/1/2019 0:00
Stillwater,NY,2021-03-05 20:27:42,1/1/2019 0:00
Seneca Falls,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Scotland,NY,2021-03-05 20:27:42,1/1/2019 0:00
Newstead,NY,2021-03-05 20:27:42,1/1/2019 0:00
Marlborough,NY,2021-03-05 20:27:42,1/1/2019 0:00
Port Jervis,NY,2021-03-05 20:27:42,1/1/2019 0:00
Malverne,NY,2021-03-05 20:27:42,1/1/2019 0:00
Coxsackie,NY,2021-03-05 20:27:42,1/1/2019 0:00
Concord,NY,2021-03-05 20:27:42,1/1/2019 0:00
Barton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Sand Lake,NY,2021-03-05 20:27:42,1/1/2019 0:00
Dover,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ellicott,NY,2021-03-05 20:27:42,1/1/2019 0:00
Vernon,NY,2021-03-05 20:27:42,1/1/2019 0:00
Brockport,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hornell,NY,2021-03-05 20:27:42,1/1/2019 0:00
Johnstown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kinderhook,NY,2021-03-05 20:27:42,1/1/2019 0:00
Erwin,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pawling,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Elba,NY,2021-03-05 20:27:42,1/1/2019 0:00
Albion,NY,2021-03-05 20:27:42,1/1/2019 0:00
Schroeppel,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cortlandville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Croton-on-Hudson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Niagara,NY,2021-03-05 20:27:42,1/1/2019 0:00
Sodus,NY,2021-03-05 20:27:42,1/1/2019 0:00
Chestnut Ridge,NY,2021-03-05 20:27:42,1/1/2019 0:00
Boston,NY,2021-03-05 20:27:42,1/1/2019 0:00
Port Jefferson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hastings-on-Hudson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ilion,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rhinebeck,NY,2021-03-05 20:27:42,1/1/2019 0:00
Greenfield,NY,2021-03-05 20:27:42,1/1/2019 0:00
Deerpark,NY,2021-03-05 20:27:42,1/1/2019 0:00
Scotia,NY,2021-03-05 20:27:42,1/1/2019 0:00
Baldwinsville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Big Flats,NY,2021-03-05 20:27:42,1/1/2019 0:00
Eden,NY,2021-03-05 20:27:42,1/1/2019 0:00
Briarcliff Manor,NY,2021-03-05 20:27:42,1/1/2019 0:00
Allegany,NY,2021-03-05 20:27:42,1/1/2019 0:00
Palmyra,NY,2021-03-05 20:27:42,1/1/2019 0:00
Livonia,NY,2021-03-05 20:27:42,1/1/2019 0:00
Schaghticoke,NY,2021-03-05 20:27:42,1/1/2019 0:00
Royalton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Waterloo,NY,2021-03-05 20:27:42,1/1/2019 0:00
Le Roy,NY,2021-03-05 20:27:42,1/1/2019 0:00
Frankfort,NY,2021-03-05 20:27:42,1/1/2019 0:00
Coeymans,NY,2021-03-05 20:27:42,1/1/2019 0:00
Northport,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pompey,NY,2021-03-05 20:27:42,1/1/2019 0:00
Williston Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
Busti,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pleasantville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Skaneateles,NY,2021-03-05 20:27:42,1/1/2019 0:00
Nyack,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Paltz village,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Hills,NY,2021-03-05 20:27:42,1/1/2019 0:00
Attica,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hudson Falls,NY,2021-03-05 20:27:42,1/1/2019 0:00
Clarkson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Gouverneur,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wellsville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cazenovia,NY,2021-03-05 20:27:42,1/1/2019 0:00
Great Neck Plaza,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pelham village,NY,2021-03-05 20:27:42,1/1/2019 0:00
Peru,NY,2021-03-05 20:27:42,1/1/2019 0:00
Avon,NY,2021-03-05 20:27:42,1/1/2019 0:00
Phelps,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hoosick,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Syracuse,NY,2021-03-05 20:27:42,1/1/2019 0:00
Williamson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Bayville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mount Hope,NY,2021-03-05 20:27:42,1/1/2019 0:00
Walden,NY,2021-03-05 20:27:42,1/1/2019 0:00
Norwich,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pendleton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cedarhurst,NY,2021-03-05 20:27:42,1/1/2019 0:00
Manorhaven,NY,2021-03-05 20:27:42,1/1/2019 0:00
Tuckahoe,NY,2021-03-05 20:27:42,1/1/2019 0:00
Porter,NY,2021-03-05 20:27:42,1/1/2019 0:00
Scriba,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Rochester,NY,2021-03-05 20:27:42,1/1/2019 0:00
Irvington,NY,2021-03-05 20:27:42,1/1/2019 0:00
Granby,NY,2021-03-05 20:27:42,1/1/2019 0:00
Granville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Duanesburg,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hamilton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Collins,NY,2021-03-05 20:27:42,1/1/2019 0:00
Monticello,NY,2021-03-05 20:27:42,1/1/2019 0:00
Corinth,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cairo,NY,2021-03-05 20:27:42,1/1/2019 0:00
Bronxville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ridgeway,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fenton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Solvay,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cobleskill,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hudson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mayfield,NY,2021-03-05 20:27:42,1/1/2019 0:00
Homer,NY,2021-03-05 20:27:42,1/1/2019 0:00
Verona,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Aurora,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fort Edward,NY,2021-03-05 20:27:42,1/1/2019 0:00
Brownville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Larchmont,NY,2021-03-05 20:27:42,1/1/2019 0:00
Marcellus,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hurley,NY,2021-03-05 20:27:42,1/1/2019 0:00
Westmoreland,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fort Ann,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wilna,NY,2021-03-05 20:27:42,1/1/2019 0:00
Windsor,NY,2021-03-05 20:27:42,1/1/2019 0:00
Groton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wesley Hills,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rosendale,NY,2021-03-05 20:27:42,1/1/2019 0:00
Medina,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hilton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wilson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Woodstock,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Hills,NY,2021-03-05 20:27:42,1/1/2019 0:00
Tupper Lake,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cambria,NY,2021-03-05 20:27:42,1/1/2019 0:00
Washingtonville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Elbridge,NY,2021-03-05 20:27:42,1/1/2019 0:00
Volney,NY,2021-03-05 20:27:42,1/1/2019 0:00
Saratoga,NY,2021-03-05 20:27:42,1/1/2019 0:00
Claverack,NY,2021-03-05 20:27:42,1/1/2019 0:00
Saranac Lake,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wappingers Falls,NY,2021-03-05 20:27:42,1/1/2019 0:00
Champlain,NY,2021-03-05 20:27:42,1/1/2019 0:00
Gardiner,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kirkwood,NY,2021-03-05 20:27:42,1/1/2019 0:00
Richland,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pelham Manor,NY,2021-03-05 20:27:42,1/1/2019 0:00
Harrietstown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hamptonburgh,NY,2021-03-05 20:27:42,1/1/2019 0:00
Marbletown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Beekmantown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lyons,NY,2021-03-05 20:27:42,1/1/2019 0:00
Sidney,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ballston Spa,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Hempstead,NY,2021-03-05 20:27:42,1/1/2019 0:00
Vienna,NY,2021-03-05 20:27:42,1/1/2019 0:00
Marilla,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fairport,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Dansville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kaser,NY,2021-03-05 20:27:42,1/1/2019 0:00
Williamsville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kings Point,NY,2021-03-05 20:27:42,1/1/2019 0:00
Newfield,NY,2021-03-05 20:27:42,1/1/2019 0:00
Conklin,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pound Ridge,NY,2021-03-05 20:27:42,1/1/2019 0:00
Broadalbin,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Salem,NY,2021-03-05 20:27:42,1/1/2019 0:00
Maine,NY,2021-03-05 20:27:42,1/1/2019 0:00
Greene,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ghent,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mechanicville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Schuyler Falls,NY,2021-03-05 20:27:42,1/1/2019 0:00
Dickinson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mexico,NY,2021-03-05 20:27:42,1/1/2019 0:00
Elmsford,NY,2021-03-05 20:27:42,1/1/2019 0:00
Shelby,NY,2021-03-05 20:27:42,1/1/2019 0:00
Adams,NY,2021-03-05 20:27:42,1/1/2019 0:00
Candor,NY,2021-03-05 20:27:42,1/1/2019 0:00
Colesville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Sea Cliff,NY,2021-03-05 20:27:42,1/1/2019 0:00
Alfred,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ogdensburg,NY,2021-03-05 20:27:42,1/1/2019 0:00
Waterford,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lee,NY,2021-03-05 20:27:42,1/1/2019 0:00
Salamanca,NY,2021-03-05 20:27:42,1/1/2019 0:00
Walton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Bloomfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Washington township,NJ,2021-03-05 20:27:42,1/1/2019 0:00
East Brunswick,NJ,2021-03-05 20:27:42,1/1/2019 0:00
West Orange,NJ,2021-03-05 20:27:42,1/1/2019 0:00
South Brunswick,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Evesham,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bridgewater,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hackensack,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Monroe township,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Sayreville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Manchester,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Egg Harbor,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Linden,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Berkeley,NJ,2021-03-05 20:27:42,1/1/2019 0:00
North Brunswick,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Mount Laurel,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Kearny,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Teaneck,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Marlboro,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Manalapan,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hillsborough,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Winslow,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Montclair,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Atlantic City,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Fort Lee,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Monroe,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Belleville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Galloway,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ewing,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pennsauken,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Freehold,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Fair Lawn,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lawrence township,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Willingboro,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Garfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Princeton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Long Branch,NJ,2021-03-05 20:27:42,1/1/2019 0:00
City of Orange,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Deptford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Westfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Livingston,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Rahway,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Voorhees,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Mount Olive,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lacey,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Nutley,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Englewood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
West Windsor,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Millville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Neptune,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bergenfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Stafford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
East Windsor,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pemberton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bernards,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ocean,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Paramus,NJ,2021-03-05 20:27:42,1/1/2019 0:00
West Milford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Mahwah,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hamilton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Wall,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Randolph,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ridgewood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Cliffside Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Rockaway,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Maplewood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bridgeton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lodi,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Scotch Plains,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Cranford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
South Plainfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Carteret,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Medford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Montgomery,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Plainsboro,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Roxbury,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Barnegat,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Burlington,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lyndhurst,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Morris,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Vernon,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Raritan,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hillside,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Summit,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lower,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Roselle,NJ,2021-03-05 20:27:42,1/1/2019 0:00
North Plainfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Montville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
West Deptford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Little Egg Harbor,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Jefferson,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Palisades Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Moorestown,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pleasantville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Millburn,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Secaucus,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Elmwood Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hazlet,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Glassboro,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Morristown,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hawthorne,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Sparta,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Maple Shade,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Point Pleasant,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Aberdeen,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Washington township,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Rutherford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Middle,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hopewell township,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Dover,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Tinton Falls,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Dumont,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Springfield township,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lindenwold,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Harrison town,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Wyckoff,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Holmdel,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Denville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Delran,NJ,2021-03-05 20:27:42,1/1/2019 0:00
New Milford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
South Orange Village,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Franklin,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Cinnaminson,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Madison,NJ,2021-03-05 20:27:42,1/1/2019 0:00
South River,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Readington,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Clark,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Warren,NJ,2021-03-05 20:27:42,1/1/2019 0:00
North Arlington,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Asbury Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pequannock,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Mantua,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ramsey,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Tenafly,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Weehawken,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Haddon,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Little Falls,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Branchburg,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hanover,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Robbinsville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Phillipsburg,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hopatcong,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Fairview,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hammonton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Metuchen,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Collingswood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Highland Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Saddle Brook,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Middlesex,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Roselle Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Verona,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Berkeley Heights,NJ,2021-03-05 20:27:42,1/1/2019 0:00
New Providence,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Harrison,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Oakland,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ridgefield Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Clinton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pennsville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Florence,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Woolwich,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Woodland Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Cedar Grove,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Edgewater,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ringwood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lumberton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Eatontown,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Somerville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hasbrouck Heights,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Red Bank,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bordentown,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Upper,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Freehold borough,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Glen Rock,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Wanaque,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Florham Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Wallington,NJ,2021-03-05 20:27:42,1/1/2019 0:00
River Edge,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bellmawr,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Haddonfield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Guttenberg,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Gloucester City,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ridgefield,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Beachwood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ocean City,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Westwood,NJ,2021-03-05 20:27:42,1/1/2019 0:00
East Hanover,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pompton Lakes,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Franklin Lakes,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Wantage,NJ,2021-03-05 20:27:42,1/1/2019 0:00
West Caldwell,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Totowa,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Little Ferry,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Waterford,NJ,2021-03-05 20:27:42,1/1/2019 0:00
East Greenwich,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Millstone,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Pine Hill,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Hillsdale,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Somers Point,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Chatham,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Bound Brook,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Lincoln Park,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Manville,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Southampton,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Ventnor City,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Kinnelon,NJ,2021-03-05 20:27:42,1/1/2019 0:00
River Vale,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Waldwick,NJ,2021-03-05 20:27:42,1/1/2019 0:00
Colts Neck,NJ,2021-03-05 20:27:42,1/1/2019 0:00
